Neighbourhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Arkley,Coffee Shop,Grocery Store,Pub,Italian Restaurant,Café,Park,Bakery,Pizza Place,Pharmacy,Golf Course
Barnet Gate,Coffee Shop,Grocery Store,Pub,Italian Restaurant,Café,Park,Bakery,Pizza Place,Pharmacy,Golf Course
Beckton,Coffee Shop,Indian Restaurant,Park,Hotel,Pub,Supermarket,Gym,Furniture / Home Store,Discount Store,Pharmacy
Bedford Park,Coffee Shop,Café,Ice Cream Shop,Bakery,Hotel,Japanese Restaurant,Historic Site,Grocery Store,Mediterranean Restaurant,French Restaurant
Brent Cross,Park,Grocery Store,Café,Department Store,Burger Joint,Portuguese Restaurant,Snack Place,Korean Restaurant,Pub,Sushi Restaurant
Brent Park,Middle Eastern Restaurant,Indian Restaurant,Hookah Bar,Pub,Coffee Shop,Movie Theater,Café,Spanish Restaurant,Pizza Place,Pastry Shop
Brondesbury,Bakery,Brazilian Restaurant,Pub,Pizza Place,Farmers Market,Thai Restaurant,Park,Coffee Shop,Doner Restaurant,Discount Store
Brunswick Park,Café,Coffee Shop,Italian Restaurant,Park,Pub,Dessert Shop,Greek Restaurant,Indian Restaurant,Grocery Store,Pizza Place
"Burroughs, The",Department Store,History Museum,Park,Grocery Store,Spa,Pizza Place,Hotel,Portuguese Restaurant,Pub,Restaurant
Canning Town,Hotel,Coffee Shop,Bar,Park,Scenic Lookout,Italian Restaurant,Gym,Lighthouse,Lounge,Golf Driving Range
Childs Hill,Park,Grocery Store,Café,Burger Joint,Portuguese Restaurant,Deli / Bodega,Sandwich Place,Coffee Shop,Clothing Store,Pub
Church End,Café,Middle Eastern Restaurant,Turkish Restaurant,Coffee Shop,Park,Indian Restaurant,Supermarket,Pub,Grocery Store,Hookah Bar
Colindale,Gym / Fitness Center,Pub,Supermarket,Pet Store,Park,Hotel,Pizza Place,Indian Restaurant,Portuguese Restaurant,Café
Colney Hatch,Café,Coffee Shop,Park,Bakery,Forest,Pub,Dessert Shop,Gym / Fitness Center,Indian Restaurant,Pizza Place
Custom House,Hotel,Coffee Shop,Bar,Park,Scenic Lookout,Italian Restaurant,Gym,Lighthouse,Lounge,Golf Driving Range
Dollis Hill,Park,Grocery Store,Café,Burger Joint,Portuguese Restaurant,Deli / Bodega,Sandwich Place,Coffee Shop,Clothing Store,Pub
Ealing,Pub,Coffee Shop,Pizza Place,Park,Hotel,Burger Joint,Theater,Bakery,Salad Place,Bistro
